author|profile_href|location|date_time|forum_title|comment_text
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/04/2020  7:29  PM|P411 adds skype/video to menu items!|"
			Out of 275 Colorado P411 providers, so far only 7 are doing the virtual thang.
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/04/2020  3:05  PM|Sad Suprise .May It Not Happen To Anyone|"
			From whence what...?  I don't unna stand di question Mon....
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/04/2020 12:46  PM|Sad Suprise .May It Not Happen To Anyone|"
			Nah - she's just someone I could quote - I always try to follow the proper academic principle of quoting reliable sources. Ms Winfrey seems to have earned her place as a revered public persona, and GOD is harder to quote.
 


	That, plus I'm not that big on the idea that GOD is some omniscient being who ""watches"" us and doles out rewards and punishment.  I tend to think/live with the idea of what goes 'round comes 'round/Karma/the golden rule....
 


	But, if your grandpappy's advice does it for ya, have at it!  Or, go ahead and pat yourself on the back if you need the reinforcement of others. Just do good if you can....
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/03/2020  8:45  PM|Ain't No Sunshine|"
			oh man, that's too bad
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/03/2020  7:55  PM|P411 adds skype/video to menu items!|"
			Ladies, edit your profiles!  I'm shoppin'!
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/03/2020  3:22  PM|Sad Suprise .May It Not Happen To Anyone|"
			""Real integrity is doing the right thing, knowing that nobody's going to know whether you did it or not"" - The Supremely Wise Oprah
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|04/01/2020  9:12  PM|Tiger King|"
			Word is Joe is now in isolation with CoronaVirus
 


	https://www.huffpost.com/entry/joe-exotic-coronavirus-isolation_n_5e851609c5b6927805071193
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|03/28/2020  7:50  PM|Restaurants and to go orders|"
			Buying herb at a drive through pot shop is quite the experience - complete with stoners wearing side arms!
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|03/22/2020  1:42  PM|Coronavirus Poll|"
			I think it's all about lessening the curve of infections, and the exponential growth of transmissions that can happen in larger groups. Ideally, if everyone were able to self isolate, then the health care systems would be about to contain it. But that's a perfect world scenario...
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|03/22/2020  1:28  PM|Coronavirus Poll|"
			It's not an easy place for anybody to be in right now. There are plenty of us who are not providers that have already been laid off and have no means of income. Individuals with no savings and/or credit who are living paycheck to paycheck are going to feel this first and most certainly the hardest.
 


	What would be most devastating is if the unregulated derivatives markets fail. Then, the BIG BOYS in government would most certainly provide bailouts for the big corporations and investors who have been betting on futures.  Yes, every American will likely get a couple of checks for $1200 bucks, but the amount of money that would go into the pockets of already wealthy speculators will be obscene.
 


	I think the financial fallout of this pandemic has the potential to make 2008 look like a little blip in the economy.
		"
lintlizard|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=1807|N/A|03/22/2020 12:55  PM|Corona humor|"
			I think the bedroom would be a nice place to visit with a special someone.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/28/2020  2:15  PM|Bullet (Torpedo) Bras|"
			I can definitely get it off with one hand, almost every time, actually.  Wait, you mean unhooking?  Then.. hmmmmm
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/27/2020 11:25  PM|Bullet (Torpedo) Bras|"
			You could probably use them to keep the 6 feet distancing radius.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/25/2020  1:01  PM|Dr. Deborah Brix|"
			I dunno... Fauci seems like the wild one.  If I had those proclivities, that is...... haha
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/23/2020  3:13  PM|Haircuts?|"
			Same here.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/23/2020  3:10  PM|"Drone surveillance or phone tracking for ""virus"""|"
			Honestly, if I'm asked to download an app for GPS tracking of my movement, I'm fine with it, if it helps do contact tracing as the world starts to open back up.  It can be turned off, temporarily, as well.    
	This will be an important tool to help us trace and contact people who are exposed to known cases.  That's my take - the phone companies and 3rd parties already know tons about me, so it's not that big of deal to me.  Then again, I'm in healthcare, and I see the benefit.  Most people would faint if they knew just how much of our info is already out there, anyway.  If I need to pop offline for an hour, I can turn my phone off.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/17/2020  4:46  PM|"""Gee, it's like we're living in a Stephen King story,' """|"
			I'm not sure it'd be great if Shymalan did it.  He hasn't done a good one in a while.  But yes, the premise of the movie.....  excellent.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/17/2020  3:52  PM|Hotels vs a apartment or house which is better|"
			I prefer a private incall, house or apartment. I really don't do hotels with the rare exception.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/17/2020  3:47  PM|"""Gee, it's like we're living in a Stephen King story,' """|"
			NOOOO.  Please no.  I at least want the movie to be good.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/15/2020 10:05  AM|New Documentary|"
			Old_Timer, that is old (and maybe recent) cosmesis.  I don't understand why women who are already beautiful go that route.  Thinking of Meg Ryan, but there are THOUSANDS of other women for whom that applies.  I mean, I get it - if you have the means, why not try to improve your looks?  I don't begrudge that.  But... this particular look, it (for me) goes the other way.   People far too often don't realize that their own beauty is an inside job.......
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/15/2020  9:54  AM|411 on Carleybustygirl|"
			Wowza.  That's a... hard pass.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/14/2020  9:17  AM|the right to refuse   😳|"
			The guy is a d-bag, sorry... HOWEVER....  You just scored major points with me, with the ""MoveOn"" comment.......    
	Can't wait til things return to normal so I can meet you.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/09/2020 11:58  AM|What’s your solution?|"
			First things first. Deposit = great. More importantly, what was $300 on PornHub????
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/09/2020 11:51  AM|Alternative ways to help Clients during the pandemic|"
			Could not agree more. It's been too long since I've seen her. That'll be remedied when I pickup my next contract and things settle down!
 


	If I had the income to give right now,Jos would top my list.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/04/2020  9:19  PM|New challenge for the hobby.....|"
			Whenever it works for you....go see her.  In fact, I can recommend a few for you.  I know technically ""ATF"" means one, but I think I have at least 3.   
	I simply cannot WAIT for things to cool down and we're back to business.
		"
Phil-anderer|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=2261|N/A|04/04/2020  9:14  PM|Slow and Sensual, or hard and fast|"
			More often than not, slow and sensual.  Sometimes, though... just can't help the other.
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/28/2020  7:00  AM|If the decision was yours...|"
			Why not both?  
	I did get point. And I do mostly agree.   
	“Yippee ki yay, motherfucker.” - John McClane
		"
JoDoe27|https://theotherboard.com/forum/index.php?app=core&module=members&controller=profile&id=6631|N/A|04/27/2020  7:47  PM|If the decision was yours...|"
			I’ll use the same argument but from the other side. Humanity has been here for thousands of years; through plagues, blights, famine, ecological catastrophes...you name it and we’re still here. Most of those things happened well before there was a global economy to consider. So if we look at it from a black and white stand point us waiting a month to let things settle will have zero impact on humanities overall survivability. The only difference is when we talk about The Plague or any other threatening event it’s rather foreign and doesn’t involve us. The word quarantine came about during the plague. As a measure of safety it’s what they did. If we talk about the Great Depression we do in fact know mortality rate as a whole did not increase. People didn’t starve to death though times were tough. For years. Suicide rates did increase but there wasn’t some mass plummet in life. And that’s really all we can compare it too. The Great Recession also didn’t cause an increase in mortality. So when there is a comparison about “what could possibly happen based off history” then it tells us no matter what we do humanity will go on. This just affects us and all these “altruist” notions of the economy and “think of the grandkids’ future!” come off as putting money before life. I’m also fairly certain when anyone says “many will die” they aren’t counting themselves or their immediate family in that tally. And as I asked in another post, I’m also certain those championing an immediate return to normalcy at the risk of others wouldn’t forgo treatment as to not tax an already overburden healthcare system should they themselves wind up on the receiving end of the unlucky stick. I’d also wager if they lost a child or loved one “yeah some people will have to die” won’t be the soothing and comforting words of choice at the wake. “Johnny was a great son. But many people had to die for the sake of our economy!” just doesn’t roll off the tongue smoothly. 
 


	So, as far as humanity is concerned, us waiting a month will literally be an insignificant blip when it’s all said and done. ¯\_(ツ)_/¯
		"
